customer_id,credit_score,bureau_status
108761,749,GOOD
108762,627,REVIEW
108763,819,GOOD
108764,850,GOOD
108765,843,GOOD
108766,770,GOOD
108767,816,GOOD
108768,772,GOOD
108769,812,GOOD
108770,658,REVIEW
108771,821,GOOD
108772,773,GOOD
108773,628,REVIEW
108774,565,REVIEW
108775,716,GOOD
108776,647,REVIEW
108777,783,GOOD
108778,802,GOOD
108779,805,GOOD
108780,769,GOOD
108781,676,REVIEW
108782,819,GOOD
108783,691,REVIEW
108784,709,GOOD
108785,730,GOOD
108786,629,REVIEW
108787,804,GOOD
108788,757,GOOD
108789,792,GOOD
108790,764,GOOD
108791,726,GOOD
108792,689,REVIEW
108793,610,REVIEW
108794,747,GOOD
108795,850,GOOD
108796,804,GOOD
108797,785,GOOD
108798,849,GOOD
108799,793,GOOD
108800,735,GOOD
108801,598,REVIEW
108802,707,GOOD
108803,827,GOOD
108804,784,GOOD
108805,666,REVIEW
108806,765,GOOD
108807,850,GOOD
108808,690,REVIEW
108809,672,REVIEW
108810,675,REVIEW
108811,720,GOOD
108812,784,GOOD
108813,757,GOOD
108814,620,REVIEW
108815,728,GOOD
108816,755,GOOD
108817,724,GOOD
108818,767,GOOD
108819,833,GOOD
108820,709,GOOD
108821,772,GOOD
108822,739,GOOD
108823,850,GOOD
108824,603,REVIEW
108825,761,GOOD
108826,621,REVIEW
108827,565,REVIEW
108828,759,GOOD
108829,631,REVIEW
108830,807,GOOD
108831,729,GOOD
108832,849,GOOD
108833,711,GOOD
108834,785,GOOD
108835,631,REVIEW
108836,788,GOOD
108837,763,GOOD
108838,718,GOOD
108839,763,GOOD
108840,850,GOOD
108841,584,REVIEW
108842,800,GOOD
108843,716,GOOD
108844,707,GOOD
108845,817,GOOD
108846,839,GOOD
108847,798,GOOD
108848,745,GOOD
108849,715,GOOD
108850,813,GOOD
108851,722,GOOD
108852,702,GOOD
108853,842,GOOD
108854,757,GOOD
108855,755,GOOD
108856,776,GOOD
108857,760,GOOD
108858,684,REVIEW
108859,837,GOOD
108860,804,GOOD
108861,850,GOOD
108862,813,GOOD
108863,797,GOOD
108864,599,REVIEW
108865,592,REVIEW
108866,754,GOOD
108867,832,GOOD
108868,839,GOOD
108869,795,GOOD
108870,729,GOOD
108871,726,GOOD
108872,725,GOOD
108873,833,GOOD
108874,732,GOOD
108875,803,GOOD
108876,841,GOOD
108877,742,GOOD
108878,611,REVIEW
108879,849,GOOD
108880,566,REVIEW
108881,813,GOOD
108882,669,REVIEW
108883,837,GOOD
108884,701,GOOD
108885,850,GOOD
108886,850,GOOD
108887,697,REVIEW
108888,752,GOOD
108889,623,REVIEW
108890,797,GOOD
108891,717,GOOD
108892,843,GOOD
108893,706,GOOD
108894,714,GOOD
108895,732,GOOD
108896,802,GOOD
108897,701,GOOD
108898,850,GOOD
108899,807,GOOD
108900,802,GOOD
108901,569,REVIEW
108902,836,GOOD
108903,738,GOOD
108904,726,GOOD
108905,844,GOOD
108906,813,GOOD
108907,740,GOOD
108908,782,GOOD
108909,850,GOOD
108910,641,REVIEW
108911,739,GOOD
108912,822,GOOD
108913,765,GOOD
108914,820,GOOD
108915,850,GOOD
108916,798,GOOD
108917,841,GOOD
108918,793,GOOD
108919,615,REVIEW
108920,612,REVIEW
108921,718,GOOD
108922,824,GOOD
108923,722,GOOD
108924,833,GOOD
108925,761,GOOD
108926,815,GOOD
108927,847,GOOD
108928,769,GOOD
108929,850,GOOD
108930,794,GOOD
108931,840,GOOD
108932,716,GOOD
108933,646,REVIEW
108934,681,REVIEW
108935,758,GOOD
108936,733,GOOD
108937,810,GOOD
108938,616,REVIEW
108939,842,GOOD
108940,722,GOOD
108941,850,GOOD
108942,766,GOOD
108943,785,GOOD
108944,744,GOOD
108945,780,GOOD
108946,658,REVIEW
108947,850,GOOD
108948,816,GOOD
108949,850,GOOD
108950,729,GOOD
108951,646,REVIEW
108952,850,GOOD
108953,850,GOOD
108954,722,GOOD
108955,850,GOOD
108956,850,GOOD
108957,850,GOOD
108958,820,GOOD
108959,832,GOOD
108960,812,GOOD
108961,685,REVIEW
108962,796,GOOD
108963,787,GOOD
108964,821,GOOD
108965,735,GOOD
108966,773,GOOD
108967,746,GOOD
108968,643,REVIEW
108969,688,REVIEW
108970,842,GOOD
108971,824,GOOD
108972,842,GOOD
108973,719,GOOD
108974,787,GOOD
108975,850,GOOD
108976,640,REVIEW
108977,825,GOOD
108978,635,REVIEW
108979,795,GOOD
108980,706,GOOD
108981,850,GOOD
108982,848,GOOD
108983,784,GOOD
108984,700,GOOD
108985,834,GOOD
108986,850,GOOD
108987,819,GOOD
108988,827,GOOD
108989,631,REVIEW
108990,844,GOOD
108991,767,GOOD
108992,705,GOOD
108993,782,GOOD
108994,758,GOOD
108995,730,GOOD
108996,552,REVIEW
108997,826,GOOD
108998,782,GOOD
108999,850,GOOD
109000,642,REVIEW
109001,791,GOOD
109002,771,GOOD
109003,823,GOOD
109004,828,GOOD
109005,824,GOOD
109006,798,GOOD
109007,806,GOOD
109008,831,GOOD
109009,829,GOOD
109010,756,GOOD
109011,705,GOOD
109012,850,GOOD
109013,850,GOOD
109014,782,GOOD
109015,840,GOOD
109016,800,GOOD
109017,786,GOOD
109018,836,GOOD
109019,802,GOOD
109020,677,REVIEW
109021,776,GOOD
109022,574,REVIEW
109023,669,REVIEW
109024,801,GOOD
109025,803,GOOD
109026,759,GOOD
109027,761,GOOD
109028,809,GOOD
109029,681,REVIEW
109030,785,GOOD
109031,788,GOOD
109032,723,GOOD
109033,788,GOOD
109034,738,GOOD
109035,747,GOOD
109036,816,GOOD
109037,720,GOOD
109038,685,REVIEW
109039,779,GOOD
109040,839,GOOD
109041,787,GOOD
109042,721,GOOD
109043,577,REVIEW
109044,741,GOOD
109045,764,GOOD
109046,818,GOOD
109047,737,GOOD
109048,850,GOOD
109049,850,GOOD
109050,775,GOOD
109051,849,GOOD
109052,838,GOOD
109053,707,GOOD
109054,760,GOOD
109055,802,GOOD
109056,708,GOOD
109057,828,GOOD
109058,840,GOOD
109059,817,GOOD
109060,826,GOOD
109061,797,GOOD
109062,708,GOOD
109063,604,REVIEW
109064,840,GOOD
109065,815,GOOD
109066,684,REVIEW
109067,727,GOOD
109068,684,REVIEW
109069,841,GOOD
109070,623,REVIEW
109071,654,REVIEW
109072,841,GOOD
109073,680,REVIEW
109074,678,REVIEW
109075,828,GOOD
109076,843,GOOD
109077,585,REVIEW
109078,798,GOOD
109079,783,GOOD
109080,850,GOOD
109081,803,GOOD
109082,672,REVIEW
109083,821,GOOD
109084,831,GOOD
109085,784,GOOD
109086,843,GOOD
109087,850,GOOD
109088,849,GOOD
109089,823,GOOD
109090,713,GOOD
109091,700,GOOD
109092,840,GOOD
109093,727,GOOD
109094,724,GOOD
109095,574,REVIEW
109096,732,GOOD
109097,702,GOOD
109098,737,GOOD
109099,843,GOOD
109100,701,GOOD
109101,821,GOOD
109102,709,GOOD
109103,638,REVIEW
109104,756,GOOD
109105,848,GOOD
109106,850,GOOD
109107,849,GOOD
109108,665,REVIEW
109109,824,GOOD
109110,768,GOOD
109111,847,GOOD
109112,801,GOOD
109113,844,GOOD
109114,788,GOOD
109115,712,GOOD
109116,810,GOOD
109117,801,GOOD
109118,570,REVIEW
109119,783,GOOD
109120,679,REVIEW
109121,850,GOOD
109122,784,GOOD
109123,850,GOOD
109124,805,GOOD
109125,846,GOOD
109126,820,GOOD
109127,850,GOOD
109128,608,REVIEW
109129,804,GOOD
109130,819,GOOD
109131,753,GOOD
109132,737,GOOD
109133,795,GOOD
109134,850,GOOD
109135,614,REVIEW
109136,618,REVIEW
109137,774,GOOD
109138,691,REVIEW
109139,845,GOOD
109140,708,GOOD
109141,728,GOOD
109142,850,GOOD
109143,790,GOOD
109144,594,REVIEW
109145,770,GOOD
109146,773,GOOD
109147,814,GOOD
109148,779,GOOD
109149,847,GOOD
109150,850,GOOD
109151,822,GOOD
109152,676,REVIEW
109153,782,GOOD
109154,755,GOOD
109155,793,GOOD
109156,835,GOOD
109157,700,GOOD
109158,837,GOOD
109159,785,GOOD
109160,816,GOOD
109161,630,REVIEW
109162,714,GOOD
109163,673,REVIEW
109164,846,GOOD
109165,751,GOOD
109166,756,GOOD
109167,848,GOOD
109168,720,GOOD
109169,654,REVIEW
109170,747,GOOD
109171,598,REVIEW
109172,685,REVIEW
109173,714,GOOD
109174,782,GOOD
109175,838,GOOD
109176,781,GOOD
109177,756,GOOD
109178,734,GOOD
109179,686,REVIEW
109180,822,GOOD
109181,850,GOOD
109182,827,GOOD
109183,841,GOOD
109184,738,GOOD
109185,678,REVIEW
109186,765,GOOD
109187,761,GOOD
109188,723,GOOD
109189,595,REVIEW
109190,822,GOOD
109191,764,GOOD
109192,848,GOOD
109193,742,GOOD
109194,746,GOOD
109195,774,GOOD
109196,758,GOOD
109197,850,GOOD
109198,615,REVIEW
109199,821,GOOD
109200,850,GOOD
109201,828,GOOD
109202,733,GOOD
109203,812,GOOD
109204,591,REVIEW
109205,845,GOOD
109206,737,GOOD
109207,780,GOOD
109208,760,GOOD
109209,755,GOOD
109210,575,REVIEW
109211,850,GOOD
109212,846,GOOD
109213,781,GOOD
109214,753,GOOD
109215,850,GOOD
109216,810,GOOD
109217,555,REVIEW
109218,744,GOOD
109219,844,GOOD
109220,843,GOOD
109221,850,GOOD
109222,654,REVIEW
109223,753,GOOD
109224,779,GOOD
109225,703,GOOD
109226,759,GOOD
109227,843,GOOD
109228,803,GOOD
109229,788,GOOD
109230,723,GOOD
109231,664,REVIEW
109232,800,GOOD
109233,741,GOOD
109234,726,GOOD
109235,720,GOOD
109236,663,REVIEW
109237,808,GOOD
109238,733,GOOD
109239,779,GOOD
109240,831,GOOD
109241,837,GOOD
109242,755,GOOD
109243,744,GOOD
109244,760,GOOD
109245,775,GOOD
109246,739,GOOD
109247,769,GOOD
109248,843,GOOD
109249,691,REVIEW
109250,850,GOOD
109251,843,GOOD
109252,779,GOOD
109253,790,GOOD
109254,681,REVIEW
109255,578,REVIEW
109256,568,REVIEW
109257,816,GOOD
109258,799,GOOD
109259,643,REVIEW
109260,836,GOOD
109261,792,GOOD
109262,788,GOOD
109263,850,GOOD
109264,627,REVIEW
109265,849,GOOD
109266,704,GOOD
109267,757,GOOD
109268,752,GOOD
109269,608,REVIEW
109270,819,GOOD
109271,850,GOOD
109272,621,REVIEW
109273,803,GOOD
109274,793,GOOD
109275,723,GOOD
109276,704,GOOD
109277,662,REVIEW
109278,828,GOOD
109279,785,GOOD
109280,798,GOOD
109281,850,GOOD
109282,850,GOOD
109283,830,GOOD
109284,822,GOOD
109285,757,GOOD
109286,591,REVIEW
109287,741,GOOD
109288,802,GOOD
109289,703,GOOD
109290,850,GOOD
109291,702,GOOD
109292,850,GOOD
109293,808,GOOD
109294,810,GOOD
109295,734,GOOD
109296,809,GOOD
109297,650,REVIEW
109298,708,GOOD
109299,794,GOOD
109300,768,GOOD
109301,830,GOOD
109302,743,GOOD
109303,734,GOOD
109304,630,REVIEW
109305,767,GOOD
109306,687,REVIEW
109307,724,GOOD
109308,791,GOOD
109309,786,GOOD
109310,746,GOOD
109311,748,GOOD
109312,850,GOOD
109313,773,GOOD
109314,742,GOOD
109315,780,GOOD
109316,828,GOOD
109317,749,GOOD
109318,658,REVIEW
109319,691,REVIEW
109320,754,GOOD
109321,802,GOOD
109322,779,GOOD
109323,850,GOOD
109324,799,GOOD
109325,827,GOOD
109326,570,REVIEW
109327,595,REVIEW
109328,850,GOOD
109329,762,GOOD
109330,833,GOOD
109331,820,GOOD
109332,792,GOOD
109333,636,REVIEW
109334,807,GOOD
109335,618,REVIEW
109336,828,GOOD
109337,600,REVIEW
109338,658,REVIEW
109339,612,REVIEW
109340,747,GOOD
109341,664,REVIEW
109342,846,GOOD
109343,814,GOOD
109344,570,REVIEW
109345,742,GOOD
109346,728,GOOD
109347,701,GOOD
109348,710,GOOD
109349,709,GOOD
109350,776,GOOD
109351,827,GOOD
109352,836,GOOD
109353,813,GOOD
109354,651,REVIEW
109355,850,GOOD
109356,850,GOOD
109357,805,GOOD
109358,743,GOOD
109359,746,GOOD
109360,828,GOOD
109361,850,GOOD
109362,845,GOOD
109363,752,GOOD
109364,770,GOOD
109365,850,GOOD
109366,850,GOOD
109367,699,REVIEW
109368,772,GOOD
109369,741,GOOD
109370,794,GOOD
109371,847,GOOD
109372,751,GOOD
109373,815,GOOD
109374,759,GOOD
109375,795,GOOD
109376,702,GOOD
109377,780,GOOD
109378,811,GOOD
109379,793,GOOD
109380,803,GOOD
109381,654,REVIEW
109382,850,GOOD
109383,716,GOOD
109384,817,GOOD
109385,828,GOOD
109386,610,REVIEW
109387,758,GOOD
109388,617,REVIEW
109389,850,GOOD
109390,799,GOOD
109391,766,GOOD
109392,729,GOOD
109393,745,GOOD
109394,590,REVIEW
109395,808,GOOD
109396,819,GOOD
109397,832,GOOD
109398,716,GOOD
109399,850,GOOD
109400,823,GOOD
109401,738,GOOD
109402,582,REVIEW
109403,827,GOOD
109404,823,GOOD
109405,762,GOOD
109406,737,GOOD
109407,693,REVIEW
109408,843,GOOD
109409,792,GOOD
109410,701,GOOD
109411,850,GOOD
109412,826,GOOD
109413,622,REVIEW
109414,760,GOOD
109415,837,GOOD
109416,806,GOOD
109417,799,GOOD
109418,807,GOOD
109419,609,REVIEW
109420,729,GOOD
109421,767,GOOD
109422,775,GOOD
109423,594,REVIEW
109424,823,GOOD
109425,581,REVIEW
109426,784,GOOD
109427,772,GOOD
109428,835,GOOD
109429,802,GOOD
109430,850,GOOD
109431,820,GOOD
109432,780,GOOD
109433,754,GOOD
109434,577,REVIEW
109435,803,GOOD
109436,739,GOOD
109437,772,GOOD
109438,627,REVIEW
109439,850,GOOD
109440,816,GOOD
109441,799,GOOD
109442,792,GOOD
109443,770,GOOD
109444,825,GOOD
109445,850,GOOD
109446,753,GOOD
109447,848,GOOD
109448,770,GOOD
109449,796,GOOD
109450,583,REVIEW
109451,850,GOOD
109452,845,GOOD
109453,833,GOOD
109454,707,GOOD
109455,814,GOOD
109456,823,GOOD
109457,825,GOOD
109458,575,REVIEW
109459,667,REVIEW
109460,611,REVIEW
109461,850,GOOD
109462,633,REVIEW
109463,748,GOOD
109464,570,REVIEW
109465,841,GOOD
109466,810,GOOD
109467,730,GOOD
109468,850,GOOD
109469,798,GOOD
109470,739,GOOD
109471,828,GOOD
109472,777,GOOD
109473,797,GOOD
109474,756,GOOD
109475,724,GOOD
109476,850,GOOD
109477,794,GOOD
109478,635,REVIEW
109479,679,REVIEW
109480,850,GOOD
109481,779,GOOD
109482,619,REVIEW
109483,803,GOOD
109484,737,GOOD
109485,635,REVIEW
109486,850,GOOD
109487,824,GOOD
109488,718,GOOD
109489,850,GOOD
109490,694,REVIEW
109491,761,GOOD
109492,741,GOOD
109493,749,GOOD
109494,758,GOOD
109495,670,REVIEW
109496,740,GOOD
109497,845,GOOD
109498,599,REVIEW
109499,849,GOOD
109500,731,GOOD
109501,733,GOOD
109502,779,GOOD
109503,818,GOOD
109504,786,GOOD
109505,632,REVIEW
109506,847,GOOD
109507,764,GOOD
109508,782,GOOD
109509,845,GOOD
109510,850,GOOD
109511,837,GOOD
109512,838,GOOD
109513,850,GOOD
109514,639,REVIEW
109515,746,GOOD
109516,850,GOOD
109517,704,GOOD
109518,821,GOOD
109519,802,GOOD
109520,800,GOOD
109521,701,GOOD
109522,731,GOOD
109523,797,GOOD
109524,813,GOOD
109525,833,GOOD
109526,789,GOOD
109527,645,REVIEW
109528,784,GOOD
109529,728,GOOD
109530,703,GOOD
109531,850,GOOD
109532,808,GOOD
109533,754,GOOD
109534,707,GOOD
109535,689,REVIEW
109536,681,REVIEW
109537,641,REVIEW
109538,795,GOOD
109539,648,REVIEW
109540,571,REVIEW
109541,758,GOOD
109542,793,GOOD
109543,773,GOOD
109544,707,GOOD
109545,634,REVIEW
109546,631,REVIEW
109547,590,REVIEW
109548,756,GOOD
109549,846,GOOD
109550,777,GOOD
109551,748,GOOD
109552,792,GOOD
109553,624,REVIEW
109554,850,GOOD
109555,783,GOOD
109556,832,GOOD
109557,824,GOOD
109558,806,GOOD
109559,735,GOOD
109560,801,GOOD
109561,830,GOOD
109562,842,GOOD
109563,719,GOOD
109564,761,GOOD
109565,799,GOOD
109566,785,GOOD
109567,831,GOOD
109568,657,REVIEW
109569,850,GOOD
109570,774,GOOD
109571,622,REVIEW
109572,703,GOOD
109573,777,GOOD
109574,798,GOOD
109575,794,GOOD
109576,630,REVIEW
109577,800,GOOD
109578,833,GOOD
109579,788,GOOD
109580,832,GOOD
109581,769,GOOD
109582,813,GOOD
109583,800,GOOD
109584,797,GOOD
109585,582,REVIEW
109586,842,GOOD
109587,791,GOOD
109588,816,GOOD
109589,850,GOOD
109590,730,GOOD
109591,829,GOOD
109592,815,GOOD
109593,670,REVIEW
109594,750,GOOD
109595,850,GOOD
109596,845,GOOD
109597,761,GOOD
109598,804,GOOD
109599,776,GOOD
109600,650,REVIEW
109601,725,GOOD
109602,757,GOOD
109603,730,GOOD
109604,710,GOOD
109605,819,GOOD
109606,814,GOOD
109607,826,GOOD
109608,627,REVIEW
109609,752,GOOD
109610,650,REVIEW
109611,779,GOOD
109612,730,GOOD
109613,777,GOOD
109614,702,GOOD
109615,813,GOOD
109616,850,GOOD
109617,829,GOOD
109618,823,GOOD
109619,790,GOOD
109620,781,GOOD
109621,768,GOOD
109622,824,GOOD
109623,846,GOOD
109624,779,GOOD
109625,850,GOOD
109626,837,GOOD
109627,826,GOOD
109628,747,GOOD
109629,672,REVIEW
109630,825,GOOD
109631,770,GOOD
109632,729,GOOD
109633,841,GOOD
109634,773,GOOD
109635,844,GOOD
109636,837,GOOD
109637,825,GOOD
109638,796,GOOD
109639,692,REVIEW
109640,838,GOOD
109641,686,REVIEW
109642,777,GOOD
109643,723,GOOD
109644,850,GOOD
109645,850,GOOD
109646,616,REVIEW
109647,646,REVIEW
109648,807,GOOD
109649,779,GOOD
109650,850,GOOD
109651,740,GOOD
109652,775,GOOD
109653,743,GOOD
109654,816,GOOD
109655,844,GOOD
109656,704,GOOD
109657,716,GOOD
109658,807,GOOD
109659,839,GOOD
109660,782,GOOD
109661,850,GOOD
109662,822,GOOD
109663,771,GOOD
109664,850,GOOD
109665,726,GOOD
109666,835,GOOD
109667,837,GOOD
109668,736,GOOD
109669,801,GOOD
109670,727,GOOD
109671,768,GOOD
109672,787,GOOD
109673,827,GOOD
109674,606,REVIEW
109675,834,GOOD
109676,806,GOOD
109677,828,GOOD
109678,662,REVIEW
109679,841,GOOD
109680,747,GOOD
109681,747,GOOD
109682,699,REVIEW
109683,779,GOOD
109684,747,GOOD
109685,836,GOOD
109686,726,GOOD
109687,742,GOOD
109688,582,REVIEW
109689,841,GOOD
109690,817,GOOD
109691,709,GOOD
109692,784,GOOD
109693,830,GOOD
109694,765,GOOD
109695,764,GOOD
109696,781,GOOD
109697,791,GOOD
109698,744,GOOD
109699,765,GOOD
109700,839,GOOD
109701,779,GOOD
109702,762,GOOD
109703,627,REVIEW
109704,575,REVIEW
109705,814,GOOD
109706,724,GOOD
109707,639,REVIEW
109708,798,GOOD
109709,615,REVIEW
109710,787,GOOD
109711,725,GOOD
109712,850,GOOD
109713,625,REVIEW
109714,815,GOOD
109715,828,GOOD
109716,780,GOOD
109717,837,GOOD
109718,594,REVIEW
109719,830,GOOD
109720,830,GOOD
109721,766,GOOD
109722,748,GOOD
109723,850,GOOD
109724,802,GOOD
109725,839,GOOD
109726,757,GOOD
109727,747,GOOD
109728,738,GOOD
109729,819,GOOD
109730,723,GOOD
109731,818,GOOD
109732,850,GOOD
109733,780,GOOD
109734,643,REVIEW
109735,601,REVIEW
109736,804,GOOD
109737,731,GOOD
109738,812,GOOD
109739,793,GOOD
109740,770,GOOD
109741,738,GOOD
109742,756,GOOD
109743,739,GOOD
109744,850,GOOD
109745,798,GOOD
109746,740,GOOD
109747,722,GOOD
109748,827,GOOD
109749,719,GOOD
109750,733,GOOD
109751,727,GOOD
109752,764,GOOD
109753,616,REVIEW
109754,700,GOOD
109755,823,GOOD
109756,830,GOOD
109757,729,GOOD
109758,815,GOOD
109759,850,GOOD
109760,827,GOOD
109761,803,GOOD
109762,685,REVIEW
109763,757,GOOD
109764,760,GOOD
109765,708,GOOD
109766,768,GOOD
109767,790,GOOD
109768,850,GOOD
109769,689,REVIEW
109770,744,GOOD
109771,657,REVIEW
109772,744,GOOD
109773,677,REVIEW
109774,658,REVIEW
109775,850,GOOD
109776,684,REVIEW
109777,850,GOOD
109778,830,GOOD
109779,735,GOOD
109780,810,GOOD
109781,658,REVIEW
109782,729,GOOD
109783,720,GOOD
109784,713,GOOD
109785,638,REVIEW
109786,826,GOOD
109787,558,REVIEW
109788,728,GOOD
109789,750,GOOD
109790,599,REVIEW
109791,747,GOOD
109792,745,GOOD
109793,833,GOOD
109794,726,GOOD
109795,701,GOOD
109796,829,GOOD
109797,799,GOOD
109798,760,GOOD
109799,619,REVIEW
109800,831,GOOD
109801,773,GOOD
109802,816,GOOD
109803,778,GOOD
109804,758,GOOD
109805,618,REVIEW
109806,651,REVIEW
109807,756,GOOD
109808,840,GOOD
109809,743,GOOD
109810,844,GOOD
109811,713,GOOD
109812,753,GOOD
109813,679,REVIEW
109814,775,GOOD
109815,803,GOOD
109816,737,GOOD
109817,821,GOOD
109818,801,GOOD
109819,798,GOOD
109820,560,REVIEW
109821,774,GOOD
109822,806,GOOD
109823,600,REVIEW
109824,790,GOOD
109825,769,GOOD
109826,742,GOOD
109827,795,GOOD
109828,688,REVIEW
109829,693,REVIEW
109830,828,GOOD
109831,718,GOOD
109832,850,GOOD
109833,850,GOOD
109834,814,GOOD
109835,687,REVIEW
109836,766,GOOD
109837,718,GOOD
109838,840,GOOD
109839,796,GOOD
109840,699,REVIEW
109841,772,GOOD
109842,841,GOOD
109843,848,GOOD
109844,689,REVIEW
109845,638,REVIEW
109846,707,GOOD
109847,699,REVIEW
109848,809,GOOD
109849,757,GOOD
109850,722,GOOD
109851,837,GOOD
109852,810,GOOD
109853,818,GOOD
109854,597,REVIEW
109855,793,GOOD
109856,585,REVIEW
109857,621,REVIEW
109858,700,GOOD
109859,847,GOOD
109860,767,GOOD
109861,829,GOOD
109862,705,GOOD
109863,571,REVIEW
109864,724,GOOD
109865,764,GOOD
109866,821,GOOD
109867,777,GOOD
109868,842,GOOD
109869,626,REVIEW
109870,783,GOOD
109871,849,GOOD
109872,837,GOOD
109873,819,GOOD
109874,596,REVIEW
109875,795,GOOD
109876,594,REVIEW
109877,847,GOOD
109878,811,GOOD
109879,779,GOOD
109880,726,GOOD
109881,821,GOOD
109882,847,GOOD
109883,579,REVIEW
109884,724,GOOD
109885,779,GOOD
109886,689,REVIEW
109887,818,GOOD
109888,805,GOOD
109889,801,GOOD
109890,803,GOOD
109891,798,GOOD
109892,770,GOOD
109893,724,GOOD
109894,791,GOOD
109895,845,GOOD
109896,850,GOOD
109897,806,GOOD
109898,800,GOOD
109899,850,GOOD
109900,802,GOOD
109901,671,REVIEW
109902,848,GOOD
109903,736,GOOD
109904,733,GOOD
109905,765,GOOD
109906,771,GOOD
109907,803,GOOD
109908,728,GOOD
109909,808,GOOD
109910,714,GOOD
109911,850,GOOD
109912,811,GOOD
109913,799,GOOD
109914,821,GOOD
109915,783,GOOD
109916,850,GOOD
109917,597,REVIEW
109918,838,GOOD
109919,747,GOOD
109920,756,GOOD
109921,793,GOOD
109922,567,REVIEW
109923,763,GOOD
109924,793,GOOD
109925,799,GOOD
109926,835,GOOD
109927,848,GOOD
109928,821,GOOD
109929,827,GOOD
109930,761,GOOD
109931,626,REVIEW
109932,761,GOOD
109933,783,GOOD
109934,720,GOOD
109935,683,REVIEW
109936,702,GOOD
109937,748,GOOD
109938,746,GOOD
109939,701,GOOD
109940,850,GOOD
109941,747,GOOD
109942,850,GOOD
109943,601,REVIEW
109944,696,REVIEW
109945,834,GOOD
109946,828,GOOD
109947,586,REVIEW
109948,818,GOOD
109949,786,GOOD
109950,722,GOOD
109951,847,GOOD
109952,779,GOOD
109953,570,REVIEW
109954,801,GOOD
109955,782,GOOD
109956,804,GOOD
109957,822,GOOD
109958,636,REVIEW
109959,664,REVIEW
109960,790,GOOD
109961,811,GOOD
109962,850,GOOD
109963,721,GOOD
109964,738,GOOD
109965,839,GOOD
109966,771,GOOD
109967,820,GOOD
109968,850,GOOD
109969,763,GOOD
109970,753,GOOD
109971,788,GOOD
109972,807,GOOD
109973,829,GOOD
109974,850,GOOD
109975,744,GOOD
109976,766,GOOD
109977,824,GOOD
109978,604,REVIEW
109979,807,GOOD
109980,787,GOOD
109981,726,GOOD
109982,850,GOOD
109983,765,GOOD
109984,781,GOOD
109985,850,GOOD
109986,823,GOOD
109987,730,GOOD
109988,728,GOOD
109989,773,GOOD
109990,850,GOOD
109991,715,GOOD
109992,563,REVIEW
109993,587,REVIEW
109994,579,REVIEW
109995,598,REVIEW
109996,779,GOOD
109997,803,GOOD
109998,630,REVIEW
109999,850,GOOD
110000,626,REVIEW
110001,848,GOOD
110002,774,GOOD
110003,850,GOOD
110004,789,GOOD
110005,799,GOOD
110006,724,GOOD
110007,814,GOOD
110008,826,GOOD
110009,639,REVIEW
110010,850,GOOD
110011,652,REVIEW
110012,722,GOOD
110013,628,REVIEW
110014,806,GOOD
110015,709,GOOD
110016,726,GOOD
110017,794,GOOD
110018,800,GOOD
110019,785,GOOD
110020,850,GOOD
110021,811,GOOD
110022,835,GOOD
110023,836,GOOD
110024,834,GOOD
110025,744,GOOD
110026,795,GOOD
110027,618,REVIEW
110028,781,GOOD
110029,794,GOOD
110030,758,GOOD
110031,799,GOOD
110032,749,GOOD
110033,595,REVIEW
110034,707,GOOD
110035,804,GOOD
110036,850,GOOD
110037,777,GOOD
110038,834,GOOD
110039,814,GOOD
110040,850,GOOD
110041,835,GOOD
110042,794,GOOD
110043,611,REVIEW
110044,725,GOOD
110045,803,GOOD
110046,827,GOOD
110047,804,GOOD
110048,756,GOOD
110049,850,GOOD
110050,780,GOOD
110051,816,GOOD
110052,743,GOOD
110053,755,GOOD
110054,763,GOOD
110055,809,GOOD
110056,769,GOOD
110057,701,GOOD
110058,763,GOOD
110059,780,GOOD
110060,836,GOOD
110061,788,GOOD
110062,661,REVIEW
110063,729,GOOD
110064,571,REVIEW
110065,819,GOOD
110066,832,GOOD
110067,742,GOOD
110068,641,REVIEW
110069,839,GOOD
110070,776,GOOD
110071,601,REVIEW
110072,846,GOOD
110073,769,GOOD
110074,848,GOOD
110075,706,GOOD
110076,629,REVIEW
110077,798,GOOD
110078,758,GOOD
110079,770,GOOD
110080,703,GOOD
110081,805,GOOD
110082,850,GOOD
110083,786,GOOD
110084,850,GOOD
110085,833,GOOD
110086,796,GOOD
110087,796,GOOD
110088,841,GOOD
110089,815,GOOD
110090,813,GOOD
110091,780,GOOD
110092,823,GOOD
110093,810,GOOD
110094,844,GOOD
110095,584,REVIEW
110096,672,REVIEW
110097,814,GOOD
110098,718,GOOD
110099,714,GOOD
110100,584,REVIEW
110101,612,REVIEW
110102,793,GOOD
110103,846,GOOD
110104,825,GOOD
110105,583,REVIEW
110106,786,GOOD
110107,821,GOOD
110108,781,GOOD
110109,743,GOOD
110110,689,REVIEW
110111,807,GOOD
110112,747,GOOD
110113,736,GOOD
110114,758,GOOD
110115,722,GOOD
110116,673,REVIEW
110117,821,GOOD
110118,828,GOOD
110119,813,GOOD
110120,766,GOOD
110121,784,GOOD
110122,835,GOOD
110123,841,GOOD
110124,815,GOOD
110125,755,GOOD
110126,850,GOOD
110127,850,GOOD
110128,794,GOOD
110129,740,GOOD
110130,762,GOOD
110131,797,GOOD
110132,813,GOOD
110133,777,GOOD
