customer_id,email_opt_in
125715,true
125716,true
125717,true
125718,true
125719,true
125720,true
125721,true
125722,false
125723,true
125724,true
125725,true
125726,true
125727,true
125728,true
125729,false
125730,false
125731,true
125732,true
125733,true
125734,true
125735,true
125736,true
125737,true
125738,true
125739,true
125740,true
125741,false
125742,true
125743,false
125744,false
125745,true
125746,true
125747,false
125748,true
125749,false
125750,true
125751,true
125752,true
125753,true
125754,true
125755,false
125756,true
125757,false
125758,true
125759,true
125760,false
125761,true
125762,true
125763,false
125764,false
125765,true
125766,true
125767,false
125768,true
125769,true
125770,false
125771,true
125772,true
125773,true
125774,true
125775,true
125776,false
125777,false
125778,true
125779,false
125780,true
125781,true
125782,true
125783,false
125784,true
125785,false
125786,true
125787,true
125788,false
125789,true
125790,true
125791,true
125792,true
125793,false
125794,true
125795,false
125796,false
125797,true
125798,true
125799,false
125800,false
125801,true
125802,true
125803,false
125804,false
125805,true
125806,false
125807,true
125808,true
125809,true
125810,false
125811,true
125812,true
125813,true
125814,false
125815,false
125816,true
125817,true
125818,false
125819,true
125820,true
125821,false
125822,true
125823,false
125824,true
125825,true
125826,true
125827,true
125828,true
125829,true
125830,true
125831,true
125832,true
125833,false
125834,true
125835,false
125836,true
125837,true
125838,true
125839,true
125840,false
125841,true
125842,false
125843,true
125844,false
125845,true
125846,false
125847,true
125848,true
125849,false
125850,false
125851,true
125852,true
125853,false
125854,true
125855,false
125856,false
125857,false
125858,false
125859,true
125860,false
125861,true
125862,true
125863,true
125864,true
125865,true
125866,true
125867,true
125868,true
125869,true
125870,false
125871,false
125872,true
125873,true
125874,true
125875,true
125876,true
125877,true
125878,true
125879,true
125880,true
125881,true
125882,true
125883,false
125884,true
125885,true
125886,true
125887,false
125888,true
125889,true
125890,true
125891,true
125892,false
125893,true
125894,true
125895,true
125896,true
125897,false
125898,true
125899,true
125900,true
125901,true
125902,true
125903,false
125904,true
125905,false
125906,true
125907,true
125908,false
125909,true
125910,true
125911,true
125912,false
125913,false
125914,true
125915,false
125916,true
125917,true
125918,false
125919,true
125920,false
125921,false
125922,true
125923,true
125924,true
125925,true
125926,true
125927,true
125928,true
125929,false
125930,true
125931,true
125932,false
125933,true
125934,true
125935,false
125936,true
125937,false
125938,false
125939,false
125940,true
125941,true
125942,true
125943,false
125944,true
125945,true
125946,true
125947,true
125948,true
125949,true
125950,true
125951,false
125952,true
125953,false
125954,true
125955,true
125956,true
125957,true
125958,false
125959,true
125960,false
125961,true
125962,true
125963,true
125964,true
125965,true
125966,true
125967,true
125968,true
125969,true
125970,false
125971,true
125972,true
125973,false
125974,true
125975,true
125976,true
125977,true
125978,true
125979,true
125980,true
125981,true
125982,false
125983,true
125984,false
125985,true
125986,true
125987,true
125988,true
125989,false
125990,false
125991,true
125992,true
125993,true
125994,false
125995,true
125996,true
125997,true
125998,true
125999,false
126000,true
126001,true
126002,false
126003,true
126004,false
126005,true
126006,true
126007,true
126008,true
126009,true
126010,false
126011,true
126012,true
126013,true
126014,true
126015,false
126016,true
126017,true
126018,true
126019,false
126020,true
126021,false
126022,false
126023,false
126024,true
126025,true
126026,false
126027,false
126028,true
126029,true
126030,true
126031,true
126032,true
126033,true
126034,true
126035,true
126036,false
126037,true
126038,true
126039,true
126040,true
126041,false
126042,true
126043,true
126044,false
126045,true
126046,true
126047,true
126048,false
126049,false
126050,false
126051,true
126052,false
126053,true
126054,true
126055,false
126056,false
126057,false
126058,true
126059,false
126060,true
126061,true
126062,true
126063,false
126064,true
126065,true
126066,true
126067,false
126068,true
126069,true
126070,true
126071,true
126072,true
126073,false
126074,true
126075,false
126076,true
126077,false
126078,true
126079,true
126080,true
126081,true
126082,true
126083,false
126084,false
126085,true
126086,true
126087,true
126088,true
126089,true
126090,true
126091,true
126092,false
126093,true
126094,true
126095,false
126096,true
126097,true
126098,false
126099,true
126100,true
126101,true
126102,true
126103,true
126104,true
126105,false
126106,true
126107,true
126108,true
126109,true
126110,true
126111,false
126112,true
126113,true
126114,true
126115,true
126116,true
126117,false
126118,true
126119,true
126120,false
126121,false
126122,true
126123,false
126124,true
126125,false
126126,true
126127,true
126128,true
126129,true
126130,true
126131,true
126132,true
126133,false
126134,true
126135,true
126136,true
126137,true
126138,true
126139,true
126140,true
126141,false
126142,true
126143,false
126144,false
126145,false
126146,true
126147,false
126148,true
126149,false
126150,false
126151,false
126152,true
126153,true
126154,false
126155,true
126156,true
126157,false
126158,true
126159,true
126160,true
126161,false
126162,true
126163,false
126164,true
126165,true
126166,true
126167,false
126168,false
126169,true
126170,true
126171,true
126172,true
126173,true
126174,false
126175,true
126176,true
126177,true
126178,true
126179,true
126180,true
126181,true
126182,true
126183,true
126184,false
126185,true
126186,true
126187,false
126188,true
126189,true
126190,true
126191,false
126192,true
126193,true
126194,true
126195,true
126196,false
126197,true
126198,true
126199,false
126200,true
126201,true
126202,true
126203,false
126204,true
126205,true
126206,true
126207,false
126208,true
126209,true
126210,true
126211,false
126212,true
126213,true
126214,true
126215,true
126216,true
126217,true
126218,true
126219,true
126220,true
126221,true
126222,true
126223,false
126224,true
126225,true
126226,true
126227,true
126228,true
126229,true
126230,false
126231,true
126232,true
126233,false
126234,true
126235,false
126236,true
126237,false
126238,true
126239,false
126240,true
126241,true
126242,true
126243,true
126244,false
126245,true
126246,false
126247,true
126248,true
126249,false
126250,true
126251,true
126252,true
126253,true
126254,true
126255,false
126256,true
126257,true
126258,true
126259,true
126260,true
126261,false
126262,false
126263,false
126264,true
126265,true
126266,false
126267,false
126268,true
126269,false
126270,false
126271,true
126272,true
126273,true
126274,true
126275,true
126276,true
126277,true
126278,true
126279,false
126280,true
126281,false
126282,true
126283,true
126284,true
126285,true
126286,true
126287,true
126288,false
126289,true
126290,true
126291,false
126292,true
126293,true
126294,true
126295,true
126296,true
126297,false
126298,true
126299,true
126300,true
126301,true
126302,true
126303,true
126304,true
126305,true
126306,true
126307,true
126308,false
126309,false
126310,true
126311,true
126312,true
126313,true
126314,true
126315,true
126316,true
126317,false
126318,false
126319,true
126320,true
126321,true
126322,true
126323,true
126324,false
126325,false
126326,true
126327,true
126328,false
126329,false
126330,true
126331,true
126332,true
126333,true
126334,true
126335,true
126336,true
126337,true
126338,true
126339,true
126340,true
126341,false
126342,true
126343,false
126344,true
126345,true
126346,true
126347,false
126348,false
126349,true
126350,true
126351,false
126352,true
126353,false
126354,false
126355,true
126356,true
126357,true
126358,true
126359,false
126360,false
126361,true
126362,false
126363,false
126364,true
126365,true
126366,true
126367,false
126368,true
126369,true
126370,true
126371,true
126372,false
126373,false
126374,true
126375,false
126376,false
126377,false
126378,false
126379,false
126380,true
126381,true
126382,true
126383,true
126384,true
126385,true
126386,false
126387,false
126388,false
126389,true
126390,true
126391,true
126392,true
126393,true
126394,false
126395,true
126396,true
126397,true
126398,true
126399,true
126400,true
126401,false
126402,true
126403,true
126404,true
126405,true
126406,true
126407,true
126408,true
126409,false
126410,true
126411,true
126412,true
126413,true
126414,true
126415,true
126416,true
126417,true
126418,true
126419,false
126420,true
126421,true
126422,true
126423,true
126424,true
126425,true
126426,true
126427,true
126428,true
126429,false
126430,true
126431,true
126432,true
126433,false
126434,false
126435,true
126436,false
126437,true
126438,true
126439,true
126440,true
126441,true
126442,true
126443,true
126444,true
126445,false
126446,true
126447,false
126448,true
126449,true
126450,true
126451,true
126452,true
126453,false
126454,true
126455,false
126456,true
126457,false
126458,false
126459,true
126460,false
126461,true
126462,true
126463,true
126464,true
126465,true
126466,true
126467,true
126468,true
126469,true
126470,true
126471,false
126472,false
126473,true
126474,true
126475,false
126476,true
126477,true
126478,true
126479,false
126480,false
126481,true
126482,true
126483,true
126484,true
126485,true
126486,true
126487,false
126488,true
126489,true
126490,false
126491,true
126492,true
126493,true
126494,true
126495,true
126496,true
126497,false
126498,false
126499,true
126500,true
126501,false
126502,true
126503,true
126504,false
126505,true
126506,true
126507,true
126508,true
126509,true
126510,true
126511,true
126512,false
126513,true
126514,true
126515,true
126516,true
126517,true
126518,true
126519,false
126520,false
126521,false
126522,true
126523,true
126524,true
126525,false
126526,true
126527,false
126528,true
126529,true
126530,false
126531,true
126532,true
126533,false
126534,false
126535,true
126536,false
126537,true
126538,false
126539,true
126540,true
126541,true
126542,false
126543,false
126544,true
126545,true
126546,true
126547,true
126548,false
126549,true
126550,true
126551,true
126552,true
126553,true
126554,true
126555,true
126556,true
126557,false
126558,true
126559,false
126560,true
126561,true
126562,true
126563,true
126564,true
126565,false
126566,false
126567,true
126568,true
126569,false
126570,true
126571,true
126572,false
126573,true
126574,false
126575,true
126576,true
126577,false
126578,true
